uspara, error
6,4.0759100742228294e-14
6,3.2471416924641875e-14
6,2.880309785784133e-14
6,2.47271877836185e-14
6,2.051541404025491e-14
6,2.0379550371114147e-14
6,1.5488458282046752e-14
6,1.3178775906653816e-14
6,1.1684275546105445e-14
6,1.2091866553527728e-14
6,7.472501802741854e-15
6,8.15182014844566e-15
6,7.880092810164138e-15
6,2.7172733828152196e-15
6,4.347637412504351e-15
6,2.853137051955981e-15
6,3.124864390237503e-15
6,3.396591728519025e-15
6,2.853137051955981e-15
6,1.3586366914076098e-16
6,1.9020913679706536e-15
6,5.434546765630439e-16
6,9.510456839853268e-16
6,5.434546765630439e-16
6,1.3586366914076098e-15
6,1.0869093531260878e-15
6,5.434546765630439e-16
6,1.3586366914076098e-15
6,1.0869093531260878e-15
6,5.434546765630439e-16
6,4.0759100742228295e-16
